function,time,memory_mb
|**| Polygonize,0.04800,0
|**| Clean layer,0.09500,0
|**| Clip,0.02200,0
|**\ Prepare vector layer,0.03800,0
|***| Create memory layer,0.00200,0
|***| Copy layer,0.00400,0
|***| Remove features,0.01600,0
|***| Add id column,0.00000,0
|***\ Clean inasafe fields,0.01600,0
|****\ Sum fields,0.01600,0
|*****| Copy fields,0.01600,0
|****| Sum fields,0.00000,0
|****| Remove fields,0.00000,0
|**\ Update value map,0.00000,0
|***| Remove fields,0.00000,0
|*\ Aggregate hazard preparation,0.74300,9
|**| Clean layer,0.06200,0
|**\ Union,0.68100,9
|***| Fill hazard class,0.00000,0
|*\ Exposure preparation,1.39400,4
|**\ Smart clip,0.09200,1
|***| Create memory layer,0.00000,0
|**\ Prepare vector layer,1.06100,4
|***| Create memory layer,0.00000,0
|***| Copy layer,0.06300,0
|***| Remove features,0.03300,0
|***| Add id column,0.00000,0
|***\ Clean inasafe fields,0.86800,4
|****| Sum fields,0.57100,3
|****\ Sum fields,0.02400,0
|*****| Copy fields,0.02400,0
|****\ Sum fields,0.02800,0
|*****| Copy fields,0.02600,0
|****\ Sum fields,0.02600,0
|*****| Copy fields,0.02600,0
|****\ Sum fields,0.02600,1
|*****| Copy fields,0.02600,1
|****\ Sum fields,0.02600,0
|*****| Copy fields,0.02600,0
|****\ Sum fields,0.02600,0
|*****| Copy fields,0.02600,0
|****\ Sum fields,0.02700,0
|*****| Copy fields,0.02500,0
|****\ Sum fields,0.02700,0
|*****| Copy fields,0.02500,0
|****\ Sum fields,0.02600,0
|*****| Copy fields,0.02400,0
|****\ Sum fields,0.02500,0
|*****| Copy fields,0.02500,0
|****\ Sum fields,0.02500,0
|*****| Copy fields,0.02500,0
|****| Remove fields,0.00000,0
|***| Run single post processor,0.06300,0
|***| Add default exposure class,0.03200,0
|***| Check value mapping,0.00000,0
|**| From counts to ratios,0.19100,9
|**| Clip,0.04500,0
|**| Add default values,0.00000,0
|*\ Intersect exposure and aggregate hazard,0.64800,8
|**| Clean layer,0.07900,1
|**| Clean layer,0.05100,0
|**| Intersection,0.27600,5
|**| Recompute counts,0.23700,2
|*\ Post process,10.68000,83
|**| Run single post processor,0.00000,0
|**| Run single post processor,3.39700,2
|**| Run single post processor,6.14500,91
|**| Run single post processor,0.06400,0
|**| Run single post processor,0.06200,0
|**| Run single post processor,0.06300,0
|**| Run single post processor,0.04000,1
|**| Run single post processor,0.03700,1
|**| Run single post processor,0.03700,1
|**| Run single post processor,0.02200,0
|**| Run single post processor,0.03600,0
|**| Run single post processor,0.02600,1
|**| Run single post processor,0.04700,0
|**| Run single post processor,0.03200,0
|**| Run single post processor,0.04900,0
|**| Run single post processor,0.03800,0
|**| Run single post processor,0.03500,0
|**| Run single post processor,0.04300,0
|**| Run single post processor,0.03300,0
|**| Run single post processor,0.03200,0
|**| Run single post processor,0.05100,0
|**| Run single post processor,0.02600,2
|**| Run single post processor,0.04700,0
|**| Run single post processor,0.04700,0
|**| Run single post processor,0.03200,0
|**| Run single post processor,0.04800,0
|**| Run single post processor,0.03200,0
|**| Run single post processor,0.05200,0
|**| Run single post processor,0.03900,0
|*\ Summary calculation,1.46000,3
|**| Aggregate hazard summary,1.32200,4
|**| Aggregation summary,0.07900,1
|**| Analysis summary,0.04700,0
