function,time,memory_mb
|*****| Copy fields,0.02400,0
|****\ Sum fields,0.02400,0
|*****| Copy fields,0.02200,0
|****\ Sum fields,0.01600,0
|*****| Copy fields,0.01600,0
|****\ Sum fields,0.03400,0
|*****| Copy fields,0.03400,0
|****| Remove fields,0.01600,0
|***| Run single post processor,0.06400,0
|***| Add default exposure class,0.02400,0
|***| Check value mapping,0.00000,0
|**| From counts to ratios,0.19200,14
|**| Clip,0.04200,0
|**| Add default values,0.00000,0
|*\ Intersect exposure and aggregate hazard,0.87800,26
|**| Clean layer,0.07700,1
|**| Clean layer,0.10800,0
|**| Intersection,0.42400,3
|**| Recompute counts,0.26000,22
|*\ Post process,9.14900,20
|**| Run single post processor,0.00000,0
|**| Run single post processor,3.43700,16
|**| Run single post processor,4.50900,3
|**| Run single post processor,0.07900,0
|**| Run single post processor,0.06400,0
|**| Run single post processor,0.06300,0
|**| Run single post processor,0.04700,0
|**| Run single post processor,0.03200,0
|**| Run single post processor,0.04800,0
|**| Run single post processor,0.03200,0
|**| Run single post processor,0.05100,0
|**| Run single post processor,0.04000,0
|**| Run single post processor,0.03200,0
|**| Run single post processor,0.04900,0
|**| Run single post processor,0.03000,0
|**| Run single post processor,0.05300,0
|**| Run single post processor,0.04000,0
|**| Run single post processor,0.03200,0
|**| Run single post processor,0.05200,0
|**| Run single post processor,0.04200,0
|**| Run single post processor,0.03200,1
|**| Run single post processor,0.04800,0
|**| Run single post processor,0.04800,0
|**| Run single post processor,0.04800,0
|**| Run single post processor,0.03100,0
|**| Run single post processor,0.04800,0
|**| Run single post processor,0.04800,0
|**| Run single post processor,0.03200,0
|**| Run single post processor,0.04700,0
|*\ Summary calculation,2.65300,27
|**| Aggregate hazard summary,2.39800,27
|**| Aggregation summary,0.15200,0
|**| Analysis summary,0.09200,0
